seed,fpr,tpr,roc_auc,precision,recall,AP,accuracy
0,"[0.         0.         0.         0.02631579 0.02631579 0.04385965
 0.04385965 0.05263158 0.05263158 0.0877193  0.0877193  0.09649123
 0.09649123 0.10526316 0.10526316 0.11403509 0.11403509 0.12280702
 0.12280702 0.15789474 0.15789474 0.28947368 0.28947368 0.29824561
 0.29824561 0.33333333 0.33333333 0.36842105 0.36842105 0.43859649
 0.43859649 0.50877193 0.50877193 0.55263158 0.55263158 0.56140351
 0.56140351 0.57017544 0.57017544 0.61403509 0.61403509 0.66666667
 0.66666667 0.77192982 0.77192982 0.78947368 0.78947368 0.83333333
 0.83333333 0.92982456 0.92982456 1.        ]","[0.         0.02702703 0.08108108 0.08108108 0.16216216 0.16216216
 0.21621622 0.21621622 0.2972973  0.2972973  0.37837838 0.37837838
 0.40540541 0.40540541 0.43243243 0.43243243 0.48648649 0.48648649
 0.54054054 0.54054054 0.56756757 0.56756757 0.59459459 0.59459459
 0.62162162 0.62162162 0.64864865 0.64864865 0.67567568 0.67567568
 0.7027027  0.7027027  0.75675676 0.75675676 0.78378378 0.78378378
 0.81081081 0.81081081 0.83783784 0.83783784 0.86486486 0.86486486
 0.89189189 0.89189189 0.91891892 0.91891892 0.94594595 0.94594595
 0.97297297 0.97297297 1.         1.        ]",0.7174016121384542,"[0.25874126 0.25352113 0.25531915 0.25714286 0.25899281 0.26086957
 0.26277372 0.26470588 0.26666667 0.26865672 0.27067669 0.27272727
 0.27480916 0.26923077 0.27131783 0.2734375  0.27559055 0.27777778
 0.28       0.27419355 0.27642276 0.27868852 0.27272727 0.275
 0.27731092 0.27966102 0.28205128 0.28448276 0.28695652 0.28947368
 0.2920354  0.29464286 0.2972973  0.3        0.30275229 0.2962963
 0.29906542 0.30188679 0.3047619  0.30769231 0.31067961 0.31372549
 0.30693069 0.31       0.31313131 0.31632653 0.31958763 0.32291667
 0.31578947 0.31914894 0.31182796 0.31521739 0.30769231 0.31111111
 0.31460674 0.31818182 0.32183908 0.3255814  0.31764706 0.30952381
 0.31325301 0.31707317 0.32098765 0.325      0.32911392 0.33333333
 0.33766234 0.34210526 0.33333333 0.33783784 0.34246575 0.34722222
 0.35211268 0.35714286 0.36231884 0.36764706 0.37313433 0.36363636
 0.36923077 0.375      0.38095238 0.38709677 0.37704918 0.38333333
 0.38983051 0.39655172 0.40350877 0.39285714 0.4        0.38888889
 0.39622642 0.40384615 0.41176471 0.42       0.42857143 0.4375
 0.44680851 0.45652174 0.46666667 0.47727273 0.48837209 0.5
 0.51219512 0.525      0.53846154 0.52631579 0.54054054 0.55555556
 0.57142857 0.58823529 0.57575758 0.5625     0.58064516 0.56666667
 0.55172414 0.57142857 0.55555556 0.57692308 0.56       0.58333333
 0.56521739 0.54545455 0.52380952 0.55       0.57894737 0.61111111
 0.64705882 0.625      0.6        0.57142857 0.61538462 0.58333333
 0.54545455 0.6        0.66666667 0.625      0.57142857 0.5
 0.6        0.75       1.         1.         1.         1.        ]","[1.         0.97297297 0.97297297 0.97297297 0.97297297 0.97297297
 0.97297297 0.97297297 0.97297297 0.97297297 0.97297297 0.97297297
 0.97297297 0.94594595 0.94594595 0.94594595 0.94594595 0.94594595
 0.94594595 0.91891892 0.91891892 0.91891892 0.89189189 0.89189189
 0.89189189 0.89189189 0.89189189 0.89189189 0.89189189 0.89189189
 0.89189189 0.89189189 0.89189189 0.89189189 0.89189189 0.86486486
 0.86486486 0.86486486 0.86486486 0.86486486 0.86486486 0.86486486
 0.83783784 0.83783784 0.83783784 0.83783784 0.83783784 0.83783784
 0.81081081 0.81081081 0.78378378 0.78378378 0.75675676 0.75675676
 0.75675676 0.75675676 0.75675676 0.75675676 0.72972973 0.7027027
 0.7027027  0.7027027  0.7027027  0.7027027  0.7027027  0.7027027
 0.7027027  0.7027027  0.67567568 0.67567568 0.67567568 0.67567568
 0.67567568 0.67567568 0.67567568 0.67567568 0.67567568 0.64864865
 0.64864865 0.64864865 0.64864865 0.64864865 0.62162162 0.62162162
 0.62162162 0.62162162 0.62162162 0.59459459 0.59459459 0.56756757
 0.56756757 0.56756757 0.56756757 0.56756757 0.56756757 0.56756757
 0.56756757 0.56756757 0.56756757 0.56756757 0.56756757 0.56756757
 0.56756757 0.56756757 0.56756757 0.54054054 0.54054054 0.54054054
 0.54054054 0.54054054 0.51351351 0.48648649 0.48648649 0.45945946
 0.43243243 0.43243243 0.40540541 0.40540541 0.37837838 0.37837838
 0.35135135 0.32432432 0.2972973  0.2972973  0.2972973  0.2972973
 0.2972973  0.27027027 0.24324324 0.21621622 0.21621622 0.18918919
 0.16216216 0.16216216 0.16216216 0.13513514 0.10810811 0.08108108
 0.08108108 0.08108108 0.08108108 0.05405405 0.02702703 0.        ]",0.5092180669849763,0.6026490066225165
1,"[0.         0.         0.00952381 0.00952381 0.02857143 0.02857143
 0.04761905 0.04761905 0.06666667 0.06666667 0.0952381  0.0952381
 0.12380952 0.12380952 0.13333333 0.13333333 0.16190476 0.16190476
 0.19047619 0.19047619 0.24761905 0.24761905 0.26666667 0.26666667
 0.35238095 0.35238095 0.36190476 0.36190476 0.38095238 0.38095238
 0.41904762 0.41904762 0.46666667 0.46666667 0.57142857 0.57142857
 0.6        0.6        0.62857143 0.62857143 0.64761905 0.64761905
 0.75238095 0.75238095 0.82857143 0.82857143 0.83809524 0.83809524
 0.94285714 0.94285714 0.95238095 0.95238095 1.        ]","[0.         0.02173913 0.02173913 0.13043478 0.13043478 0.2826087
 0.2826087  0.30434783 0.30434783 0.39130435 0.39130435 0.41304348
 0.41304348 0.45652174 0.45652174 0.47826087 0.47826087 0.5
 0.5        0.56521739 0.56521739 0.58695652 0.58695652 0.60869565
 0.60869565 0.63043478 0.63043478 0.65217391 0.65217391 0.67391304
 0.67391304 0.7173913  0.7173913  0.73913043 0.73913043 0.76086957
 0.76086957 0.80434783 0.80434783 0.86956522 0.86956522 0.89130435
 0.89130435 0.91304348 0.91304348 0.93478261 0.93478261 0.95652174
 0.95652174 0.97826087 0.97826087 1.         1.        ]",0.7107660455486543,"[0.31506849 0.31034483 0.3125     0.30769231 0.30985915 0.31205674
 0.31428571 0.31654676 0.31884058 0.32116788 0.32352941 0.32592593
 0.32835821 0.33082707 0.33333333 0.32824427 0.33076923 0.3255814
 0.328125   0.33070866 0.33333333 0.336      0.33870968 0.34146341
 0.3442623  0.34710744 0.34166667 0.34453782 0.34745763 0.35042735
 0.35344828 0.35652174 0.35964912 0.36283186 0.36607143 0.36936937
 0.37272727 0.37614679 0.37037037 0.37383178 0.37735849 0.37142857
 0.36538462 0.3592233  0.3627451  0.36633663 0.37       0.36363636
 0.35714286 0.36082474 0.36458333 0.36842105 0.36170213 0.3655914
 0.36956522 0.37362637 0.37777778 0.38202247 0.38636364 0.3908046
 0.39534884 0.4        0.4047619  0.40963855 0.40243902 0.40740741
 0.4125     0.41772152 0.42307692 0.42857143 0.42105263 0.41333333
 0.41891892 0.42465753 0.43055556 0.43661972 0.42857143 0.43478261
 0.44117647 0.43283582 0.43939394 0.43076923 0.4375     0.44444444
 0.4516129  0.45901639 0.46666667 0.47457627 0.48275862 0.49122807
 0.5        0.49090909 0.5        0.50943396 0.5        0.50980392
 0.52       0.53061224 0.54166667 0.55319149 0.56521739 0.55555556
 0.54545455 0.53488372 0.54761905 0.56097561 0.575      0.56410256
 0.57894737 0.59459459 0.61111111 0.6        0.61764706 0.60606061
 0.59375    0.61290323 0.63333333 0.65517241 0.64285714 0.66666667
 0.69230769 0.72       0.70833333 0.69565217 0.68181818 0.66666667
 0.7        0.73684211 0.72222222 0.76470588 0.8125     0.8
 0.78571429 0.76923077 0.75       0.72727273 0.7        0.66666667
 0.75       0.85714286 0.83333333 0.8        0.75       0.66666667
 0.5        1.         1.        ]","[1.         0.97826087 0.97826087 0.95652174 0.95652174 0.95652174
 0.95652174 0.95652174 0.95652174 0.95652174 0.95652174 0.95652174
 0.95652174 0.95652174 0.95652174 0.93478261 0.93478261 0.91304348
 0.91304348 0.91304348 0.91304348 0.91304348 0.91304348 0.91304348
 0.91304348 0.91304348 0.89130435 0.89130435 0.89130435 0.89130435
 0.89130435 0.89130435 0.89130435 0.89130435 0.89130435 0.89130435
 0.89130435 0.89130435 0.86956522 0.86956522 0.86956522 0.84782609
 0.82608696 0.80434783 0.80434783 0.80434783 0.80434783 0.7826087
 0.76086957 0.76086957 0.76086957 0.76086957 0.73913043 0.73913043
 0.73913043 0.73913043 0.73913043 0.73913043 0.73913043 0.73913043
 0.73913043 0.73913043 0.73913043 0.73913043 0.7173913  0.7173913
 0.7173913  0.7173913  0.7173913  0.7173913  0.69565217 0.67391304
 0.67391304 0.67391304 0.67391304 0.67391304 0.65217391 0.65217391
 0.65217391 0.63043478 0.63043478 0.60869565 0.60869565 0.60869565
 0.60869565 0.60869565 0.60869565 0.60869565 0.60869565 0.60869565
 0.60869565 0.58695652 0.58695652 0.58695652 0.56521739 0.56521739
 0.56521739 0.56521739 0.56521739 0.56521739 0.56521739 0.54347826
 0.52173913 0.5        0.5        0.5        0.5        0.47826087
 0.47826087 0.47826087 0.47826087 0.45652174 0.45652174 0.43478261
 0.41304348 0.41304348 0.41304348 0.41304348 0.39130435 0.39130435
 0.39130435 0.39130435 0.36956522 0.34782609 0.32608696 0.30434783
 0.30434783 0.30434783 0.2826087  0.2826087  0.2826087  0.26086957
 0.23913043 0.2173913  0.19565217 0.17391304 0.15217391 0.13043478
 0.13043478 0.13043478 0.10869565 0.08695652 0.06521739 0.04347826
 0.02173913 0.02173913 0.        ]",0.5726688304048337,0.7019867549668874
2,"[0.         0.         0.         0.00909091 0.00909091 0.02727273
 0.02727273 0.07272727 0.07272727 0.08181818 0.08181818 0.09090909
 0.09090909 0.1        0.1        0.11818182 0.11818182 0.16363636
 0.16363636 0.17272727 0.17272727 0.20909091 0.20909091 0.21818182
 0.21818182 0.23636364 0.23636364 0.25454545 0.25454545 0.27272727
 0.27272727 0.34545455 0.34545455 0.39090909 0.39090909 0.53636364
 0.53636364 0.56363636 0.56363636 0.58181818 0.58181818 0.59090909
 0.59090909 0.67272727 0.67272727 0.84545455 0.84545455 0.87272727
 0.87272727 0.9        0.9        0.91818182 0.91818182 1.        ]","[0.         0.02439024 0.19512195 0.19512195 0.2195122  0.2195122
 0.24390244 0.24390244 0.26829268 0.26829268 0.29268293 0.29268293
 0.31707317 0.31707317 0.3902439  0.3902439  0.43902439 0.43902439
 0.46341463 0.46341463 0.51219512 0.51219512 0.53658537 0.53658537
 0.56097561 0.56097561 0.6097561  0.6097561  0.65853659 0.65853659
 0.68292683 0.68292683 0.73170732 0.73170732 0.75609756 0.75609756
 0.7804878  0.7804878  0.80487805 0.80487805 0.82926829 0.82926829
 0.85365854 0.85365854 0.87804878 0.87804878 0.92682927 0.92682927
 0.95121951 0.95121951 0.97560976 0.97560976 1.         1.        ]",0.7215077605321507,"[0.28873239 0.28368794 0.28571429 0.28776978 0.2826087  0.28467153
 0.28676471 0.28888889 0.28358209 0.28571429 0.28787879 0.29007634
 0.28461538 0.27906977 0.28125    0.28346457 0.28571429 0.288
 0.29032258 0.29268293 0.29508197 0.29752066 0.3        0.30252101
 0.30508475 0.30769231 0.31034483 0.31304348 0.31578947 0.31858407
 0.32142857 0.32432432 0.32727273 0.32110092 0.32407407 0.3271028
 0.33018868 0.33333333 0.33653846 0.33980583 0.34313725 0.34653465
 0.35       0.34343434 0.34693878 0.34020619 0.34375    0.34736842
 0.34042553 0.34408602 0.34782609 0.35164835 0.34444444 0.34831461
 0.35227273 0.35632184 0.36046512 0.36470588 0.36904762 0.37349398
 0.37804878 0.38271605 0.3875     0.39240506 0.3974359  0.4025974
 0.40789474 0.41333333 0.41891892 0.4109589  0.41666667 0.42253521
 0.42857143 0.43478261 0.44117647 0.43283582 0.42424242 0.43076923
 0.4375     0.44444444 0.4516129  0.45901639 0.46666667 0.47457627
 0.48275862 0.47368421 0.48214286 0.49090909 0.48148148 0.47169811
 0.48076923 0.49019608 0.48       0.46938776 0.47916667 0.4893617
 0.47826087 0.48888889 0.47727273 0.48837209 0.5        0.51219512
 0.525      0.51282051 0.5        0.51351351 0.5        0.51428571
 0.52941176 0.54545455 0.5625     0.58064516 0.56666667 0.55172414
 0.57142857 0.59259259 0.57692308 0.56       0.54166667 0.56521739
 0.54545455 0.57142857 0.55       0.57894737 0.55555556 0.58823529
 0.625      0.66666667 0.71428571 0.76923077 0.75       0.81818182
 0.9        0.88888889 1.         1.         1.         1.
 1.         1.         1.         1.         1.        ]","[1.         0.97560976 0.97560976 0.97560976 0.95121951 0.95121951
 0.95121951 0.95121951 0.92682927 0.92682927 0.92682927 0.92682927
 0.90243902 0.87804878 0.87804878 0.87804878 0.87804878 0.87804878
 0.87804878 0.87804878 0.87804878 0.87804878 0.87804878 0.87804878
 0.87804878 0.87804878 0.87804878 0.87804878 0.87804878 0.87804878
 0.87804878 0.87804878 0.87804878 0.85365854 0.85365854 0.85365854
 0.85365854 0.85365854 0.85365854 0.85365854 0.85365854 0.85365854
 0.85365854 0.82926829 0.82926829 0.80487805 0.80487805 0.80487805
 0.7804878  0.7804878  0.7804878  0.7804878  0.75609756 0.75609756
 0.75609756 0.75609756 0.75609756 0.75609756 0.75609756 0.75609756
 0.75609756 0.75609756 0.75609756 0.75609756 0.75609756 0.75609756
 0.75609756 0.75609756 0.75609756 0.73170732 0.73170732 0.73170732
 0.73170732 0.73170732 0.73170732 0.70731707 0.68292683 0.68292683
 0.68292683 0.68292683 0.68292683 0.68292683 0.68292683 0.68292683
 0.68292683 0.65853659 0.65853659 0.65853659 0.63414634 0.6097561
 0.6097561  0.6097561  0.58536585 0.56097561 0.56097561 0.56097561
 0.53658537 0.53658537 0.51219512 0.51219512 0.51219512 0.51219512
 0.51219512 0.48780488 0.46341463 0.46341463 0.43902439 0.43902439
 0.43902439 0.43902439 0.43902439 0.43902439 0.41463415 0.3902439
 0.3902439  0.3902439  0.36585366 0.34146341 0.31707317 0.31707317
 0.29268293 0.29268293 0.26829268 0.26829268 0.24390244 0.24390244
 0.24390244 0.24390244 0.24390244 0.24390244 0.2195122  0.2195122
 0.2195122  0.19512195 0.19512195 0.17073171 0.14634146 0.12195122
 0.09756098 0.07317073 0.04878049 0.02439024 0.        ]",0.5773859453787115,0.7549668874172185
3,"[0.         0.         0.         0.00862069 0.00862069 0.01724138
 0.01724138 0.02586207 0.02586207 0.04310345 0.04310345 0.05172414
 0.05172414 0.06896552 0.06896552 0.0862069  0.0862069  0.10344828
 0.10344828 0.12068966 0.12068966 0.18103448 0.18103448 0.22413793
 0.22413793 0.23275862 0.23275862 0.31034483 0.31034483 0.37068966
 0.37068966 0.39655172 0.39655172 0.48275862 0.48275862 0.49137931
 0.49137931 0.51724138 0.51724138 0.52586207 0.52586207 0.62931034
 0.62931034 0.63793103 0.63793103 0.6637931  0.6637931  0.75
 0.75       0.78448276 0.78448276 0.98275862 0.98275862 1.        ]","[0.         0.02857143 0.05714286 0.05714286 0.08571429 0.08571429
 0.14285714 0.14285714 0.2        0.2        0.22857143 0.22857143
 0.25714286 0.25714286 0.31428571 0.31428571 0.34285714 0.34285714
 0.37142857 0.37142857 0.48571429 0.48571429 0.54285714 0.54285714
 0.57142857 0.57142857 0.6        0.6        0.62857143 0.62857143
 0.65714286 0.65714286 0.68571429 0.68571429 0.71428571 0.71428571
 0.74285714 0.74285714 0.77142857 0.77142857 0.8        0.8
 0.82857143 0.82857143 0.88571429 0.88571429 0.91428571 0.91428571
 0.94285714 0.94285714 0.97142857 0.97142857 1.         1.        ]",0.7142857142857143,"[0.23489933 0.22972973 0.23129252 0.23287671 0.23448276 0.23611111
 0.23776224 0.23943662 0.24113475 0.24285714 0.24460432 0.24637681
 0.24817518 0.25       0.25185185 0.25373134 0.2556391  0.25757576
 0.25954198 0.26153846 0.26356589 0.265625   0.26771654 0.26984127
 0.272      0.26612903 0.26829268 0.2704918  0.27272727 0.275
 0.26890756 0.27118644 0.27350427 0.27586207 0.27826087 0.28070175
 0.28318584 0.28571429 0.28828829 0.29090909 0.29357798 0.28703704
 0.28971963 0.29245283 0.2952381  0.28846154 0.2815534  0.28431373
 0.27722772 0.28       0.28282828 0.28571429 0.28865979 0.29166667
 0.29473684 0.29787234 0.30107527 0.30434783 0.30769231 0.31111111
 0.31460674 0.30681818 0.31034483 0.30232558 0.30588235 0.30952381
 0.31325301 0.30487805 0.30864198 0.3        0.30379747 0.30769231
 0.31168831 0.31578947 0.32       0.32432432 0.32876712 0.33333333
 0.33802817 0.34285714 0.33333333 0.33823529 0.34328358 0.34848485
 0.33846154 0.34375    0.34920635 0.35483871 0.36065574 0.36666667
 0.37288136 0.37931034 0.36842105 0.375      0.38181818 0.38888889
 0.39622642 0.40384615 0.41176471 0.42       0.42857143 0.4375
 0.42553191 0.43478261 0.42222222 0.43181818 0.44186047 0.45238095
 0.46341463 0.475      0.46153846 0.44736842 0.45945946 0.47222222
 0.48571429 0.5        0.51515152 0.53125    0.5483871  0.53333333
 0.51724138 0.5        0.48148148 0.5        0.52       0.5
 0.52173913 0.54545455 0.52380952 0.55       0.57894737 0.55555556
 0.52941176 0.5625     0.6        0.57142857 0.61538462 0.58333333
 0.63636364 0.7        0.66666667 0.625      0.71428571 0.66666667
 0.6        0.75       0.66666667 1.         1.         1.        ]","[1.         0.97142857 0.97142857 0.97142857 0.97142857 0.97142857
 0.97142857 0.97142857 0.97142857 0.97142857 0.97142857 0.97142857
 0.97142857 0.97142857 0.97142857 0.97142857 0.97142857 0.97142857
 0.97142857 0.97142857 0.97142857 0.97142857 0.97142857 0.97142857
 0.97142857 0.94285714 0.94285714 0.94285714 0.94285714 0.94285714
 0.91428571 0.91428571 0.91428571 0.91428571 0.91428571 0.91428571
 0.91428571 0.91428571 0.91428571 0.91428571 0.91428571 0.88571429
 0.88571429 0.88571429 0.88571429 0.85714286 0.82857143 0.82857143
 0.8        0.8        0.8        0.8        0.8        0.8
 0.8        0.8        0.8        0.8        0.8        0.8
 0.8        0.77142857 0.77142857 0.74285714 0.74285714 0.74285714
 0.74285714 0.71428571 0.71428571 0.68571429 0.68571429 0.68571429
 0.68571429 0.68571429 0.68571429 0.68571429 0.68571429 0.68571429
 0.68571429 0.68571429 0.65714286 0.65714286 0.65714286 0.65714286
 0.62857143 0.62857143 0.62857143 0.62857143 0.62857143 0.62857143
 0.62857143 0.62857143 0.6        0.6        0.6        0.6
 0.6        0.6        0.6        0.6        0.6        0.6
 0.57142857 0.57142857 0.54285714 0.54285714 0.54285714 0.54285714
 0.54285714 0.54285714 0.51428571 0.48571429 0.48571429 0.48571429
 0.48571429 0.48571429 0.48571429 0.48571429 0.48571429 0.45714286
 0.42857143 0.4        0.37142857 0.37142857 0.37142857 0.34285714
 0.34285714 0.34285714 0.31428571 0.31428571 0.31428571 0.28571429
 0.25714286 0.25714286 0.25714286 0.22857143 0.22857143 0.2
 0.2        0.2        0.17142857 0.14285714 0.14285714 0.11428571
 0.08571429 0.08571429 0.05714286 0.05714286 0.02857143 0.        ]",0.48804953069922064,0.7284768211920529
4,"[0.         0.         0.         0.00826446 0.00826446 0.04132231
 0.04132231 0.10743802 0.10743802 0.1322314  0.1322314  0.14876033
 0.14876033 0.19008264 0.19008264 0.21487603 0.21487603 0.30578512
 0.30578512 0.31404959 0.31404959 0.32231405 0.32231405 0.36363636
 0.36363636 0.42975207 0.42975207 0.44628099 0.44628099 0.50413223
 0.50413223 0.51239669 0.51239669 0.56198347 0.56198347 0.67768595
 0.67768595 0.69421488 0.69421488 0.75206612 0.75206612 0.7768595
 0.7768595  1.        ]","[0.         0.03333333 0.1        0.1        0.26666667 0.26666667
 0.33333333 0.33333333 0.4        0.4        0.43333333 0.43333333
 0.46666667 0.46666667 0.5        0.5        0.53333333 0.53333333
 0.56666667 0.56666667 0.6        0.6        0.66666667 0.66666667
 0.7        0.7        0.73333333 0.73333333 0.76666667 0.76666667
 0.8        0.8        0.83333333 0.83333333 0.86666667 0.86666667
 0.9        0.9        0.93333333 0.93333333 0.96666667 0.96666667
 1.         1.        ]",0.7330578512396695,"[0.24193548 0.23577236 0.23770492 0.23966942 0.24166667 0.23529412
 0.23728814 0.23931624 0.24137931 0.24347826 0.24561404 0.24778761
 0.25       0.24324324 0.24545455 0.24770642 0.24074074 0.24299065
 0.24528302 0.24761905 0.25       0.25242718 0.25490196 0.25742574
 0.26       0.26262626 0.26530612 0.26804124 0.27083333 0.27368421
 0.27659574 0.2688172  0.27173913 0.27472527 0.27777778 0.28089888
 0.28409091 0.28735632 0.27906977 0.28235294 0.27380952 0.27710843
 0.2804878  0.28395062 0.2875     0.29113924 0.29487179 0.2987013
 0.28947368 0.29333333 0.2972973  0.28767123 0.29166667 0.29577465
 0.3        0.30434783 0.30882353 0.31343284 0.31818182 0.32307692
 0.3125     0.31746032 0.32258065 0.32786885 0.33333333 0.33898305
 0.32758621 0.31578947 0.32142857 0.30909091 0.31481481 0.30188679
 0.30769231 0.31372549 0.32       0.32653061 0.33333333 0.34042553
 0.34782609 0.35555556 0.36363636 0.37209302 0.38095238 0.36585366
 0.375      0.38461538 0.39473684 0.37837838 0.38888889 0.4
 0.41176471 0.42424242 0.4375     0.41935484 0.43333333 0.44827586
 0.42857143 0.44444444 0.46153846 0.48       0.45833333 0.43478261
 0.45454545 0.47619048 0.5        0.52631579 0.55555556 0.58823529
 0.625      0.66666667 0.64285714 0.61538462 0.66666667 0.72727273
 0.8        0.88888889 0.875      0.85714286 0.83333333 0.8
 0.75       1.         1.         1.         1.        ]","[1.         0.96666667 0.96666667 0.96666667 0.96666667 0.93333333
 0.93333333 0.93333333 0.93333333 0.93333333 0.93333333 0.93333333
 0.93333333 0.9        0.9        0.9        0.86666667 0.86666667
 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667
 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667
 0.86666667 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333 0.83333333 0.8        0.8        0.76666667 0.76666667
 0.76666667 0.76666667 0.76666667 0.76666667 0.76666667 0.76666667
 0.73333333 0.73333333 0.73333333 0.7        0.7        0.7
 0.7        0.7        0.7        0.7        0.7        0.7
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.63333333 0.6        0.6        0.56666667 0.56666667 0.53333333
 0.53333333 0.53333333 0.53333333 0.53333333 0.53333333 0.53333333
 0.53333333 0.53333333 0.53333333 0.53333333 0.53333333 0.5
 0.5        0.5        0.5        0.46666667 0.46666667 0.46666667
 0.46666667 0.46666667 0.46666667 0.43333333 0.43333333 0.43333333
 0.4        0.4        0.4        0.4        0.36666667 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.3        0.26666667 0.26666667 0.26666667
 0.26666667 0.26666667 0.23333333 0.2        0.16666667 0.13333333
 0.1        0.1        0.06666667 0.03333333 0.        ]",0.5071063016888044,0.7748344370860927
5,"[0.         0.00892857 0.00892857 0.01785714 0.01785714 0.02678571
 0.02678571 0.05357143 0.05357143 0.07142857 0.07142857 0.08035714
 0.08035714 0.09821429 0.09821429 0.10714286 0.10714286 0.11607143
 0.11607143 0.13392857 0.13392857 0.14285714 0.14285714 0.19642857
 0.19642857 0.25892857 0.25892857 0.27678571 0.27678571 0.30357143
 0.30357143 0.35714286 0.35714286 0.36607143 0.36607143 0.375
 0.375      0.41071429 0.41071429 0.41964286 0.41964286 0.42857143
 0.42857143 0.45535714 0.45535714 0.48214286 0.48214286 0.5
 0.5        0.52678571 0.52678571 0.58928571 0.58928571 0.8125
 0.8125     0.84821429 0.84821429 1.        ]","[0.         0.         0.12820513 0.12820513 0.15384615 0.15384615
 0.20512821 0.20512821 0.25641026 0.25641026 0.28205128 0.28205128
 0.30769231 0.30769231 0.35897436 0.35897436 0.38461538 0.38461538
 0.41025641 0.41025641 0.43589744 0.43589744 0.48717949 0.48717949
 0.51282051 0.51282051 0.53846154 0.53846154 0.61538462 0.61538462
 0.64102564 0.64102564 0.66666667 0.66666667 0.69230769 0.69230769
 0.71794872 0.71794872 0.74358974 0.74358974 0.79487179 0.79487179
 0.82051282 0.82051282 0.84615385 0.84615385 0.87179487 0.87179487
 0.8974359  0.8974359  0.92307692 0.92307692 0.94871795 0.94871795
 0.97435897 0.97435897 1.         1.        ]",0.7488553113553114,"[0.29104478 0.28571429 0.28787879 0.29007634 0.29230769 0.29457364
 0.2890625  0.29133858 0.29365079 0.296      0.2983871  0.30081301
 0.30327869 0.30578512 0.30833333 0.31092437 0.31355932 0.31623932
 0.31896552 0.32173913 0.3245614  0.32743363 0.33035714 0.33333333
 0.33636364 0.33944954 0.34259259 0.34579439 0.3490566  0.35238095
 0.35576923 0.3592233  0.35294118 0.35643564 0.36       0.36363636
 0.36734694 0.37113402 0.375      0.37894737 0.37234043 0.37634409
 0.38043478 0.38461538 0.37777778 0.38202247 0.38636364 0.37931034
 0.38372093 0.38823529 0.39285714 0.38554217 0.3902439  0.39506173
 0.4        0.39240506 0.3974359  0.38961039 0.38157895 0.38666667
 0.37837838 0.38356164 0.38888889 0.3943662  0.4        0.39130435
 0.39705882 0.3880597  0.39393939 0.38461538 0.390625   0.3968254
 0.40322581 0.40983607 0.41666667 0.42372881 0.4137931  0.42105263
 0.42857143 0.43636364 0.42592593 0.41509434 0.40384615 0.41176471
 0.42       0.40816327 0.41666667 0.42553191 0.43478261 0.44444444
 0.45454545 0.46511628 0.47619048 0.46341463 0.475      0.48717949
 0.5        0.51351351 0.52777778 0.54285714 0.52941176 0.51515152
 0.53125    0.51612903 0.53333333 0.55172414 0.53571429 0.55555556
 0.53846154 0.56       0.54166667 0.52173913 0.54545455 0.57142857
 0.55       0.57894737 0.55555556 0.58823529 0.625      0.6
 0.57142857 0.61538462 0.66666667 0.72727273 0.7        0.66666667
 0.75       0.71428571 0.83333333 0.8        0.75       0.66666667
 0.5        0.         1.        ]","[1.         0.97435897 0.97435897 0.97435897 0.97435897 0.97435897
 0.94871795 0.94871795 0.94871795 0.94871795 0.94871795 0.94871795
 0.94871795 0.94871795 0.94871795 0.94871795 0.94871795 0.94871795
 0.94871795 0.94871795 0.94871795 0.94871795 0.94871795 0.94871795
 0.94871795 0.94871795 0.94871795 0.94871795 0.94871795 0.94871795
 0.94871795 0.94871795 0.92307692 0.92307692 0.92307692 0.92307692
 0.92307692 0.92307692 0.92307692 0.92307692 0.8974359  0.8974359
 0.8974359  0.8974359  0.87179487 0.87179487 0.87179487 0.84615385
 0.84615385 0.84615385 0.84615385 0.82051282 0.82051282 0.82051282
 0.82051282 0.79487179 0.79487179 0.76923077 0.74358974 0.74358974
 0.71794872 0.71794872 0.71794872 0.71794872 0.71794872 0.69230769
 0.69230769 0.66666667 0.66666667 0.64102564 0.64102564 0.64102564
 0.64102564 0.64102564 0.64102564 0.64102564 0.61538462 0.61538462
 0.61538462 0.61538462 0.58974359 0.56410256 0.53846154 0.53846154
 0.53846154 0.51282051 0.51282051 0.51282051 0.51282051 0.51282051
 0.51282051 0.51282051 0.51282051 0.48717949 0.48717949 0.48717949
 0.48717949 0.48717949 0.48717949 0.48717949 0.46153846 0.43589744
 0.43589744 0.41025641 0.41025641 0.41025641 0.38461538 0.38461538
 0.35897436 0.35897436 0.33333333 0.30769231 0.30769231 0.30769231
 0.28205128 0.28205128 0.25641026 0.25641026 0.25641026 0.23076923
 0.20512821 0.20512821 0.20512821 0.20512821 0.17948718 0.15384615
 0.15384615 0.12820513 0.12820513 0.1025641  0.07692308 0.05128205
 0.02564103 0.         0.        ]",0.5067885525754036,0.6821192052980133
