seed,fpr,tpr,roc_auc,precision,recall,AP,accuracy
0,"[0.         0.         0.         0.00877193 0.00877193 0.01754386
 0.01754386 0.02631579 0.02631579 0.03508772 0.03508772 0.04385965
 0.04385965 0.07894737 0.07894737 0.10526316 0.12280702 0.12280702
 0.13157895 0.1754386  0.19298246 0.21052632 0.21052632 0.22807018
 0.23684211 0.25438596 0.27192982 0.30701754 0.30701754 0.33333333
 0.35087719 0.35964912 0.35964912 0.37719298 0.37719298 0.38596491
 0.40350877 0.42982456 0.48245614 0.5        0.51754386 0.51754386
 0.53508772 0.53508772 0.57894737 0.59649123 0.60526316 0.60526316
 0.60526316 0.61403509 0.64912281 0.65789474 0.65789474 0.6754386
 0.68421053 0.68421053 0.69298246 0.72807018 0.73684211 0.77192982
 0.78947368 0.80701754 0.81578947 0.84210526 0.87719298 0.92105263
 0.93859649 0.94736842 0.94736842 0.96491228 1.        ]","[0.         0.02702703 0.10810811 0.10810811 0.13513514 0.13513514
 0.18918919 0.18918919 0.21621622 0.21621622 0.40540541 0.40540541
 0.48648649 0.48648649 0.51351351 0.51351351 0.51351351 0.54054054
 0.56756757 0.56756757 0.56756757 0.56756757 0.59459459 0.59459459
 0.59459459 0.59459459 0.59459459 0.59459459 0.62162162 0.62162162
 0.62162162 0.62162162 0.64864865 0.64864865 0.67567568 0.67567568
 0.67567568 0.67567568 0.67567568 0.7027027  0.7027027  0.75675676
 0.75675676 0.78378378 0.78378378 0.78378378 0.78378378 0.83783784
 0.89189189 0.89189189 0.89189189 0.91891892 0.94594595 0.94594595
 0.94594595 0.97297297 0.97297297 0.97297297 0.97297297 0.97297297
 0.97297297 0.97297297 0.97297297 0.97297297 0.97297297 0.97297297
 0.97297297 0.97297297 1.         1.         1.        ]",0.7444286391654814,"[0.25517241 0.25       0.25174825 0.25531915 0.25714286 0.25899281
 0.26086957 0.26277372 0.26470588 0.26865672 0.27272727 0.27906977
 0.28125    0.28571429 0.288      0.29032258 0.29508197 0.3
 0.30252101 0.31304348 0.31578947 0.30973451 0.3125     0.31818182
 0.31192661 0.30841121 0.32038835 0.32352941 0.31683168 0.31
 0.29591837 0.29896907 0.30526316 0.30851064 0.31182796 0.31521739
 0.31868132 0.32222222 0.31460674 0.32183908 0.30588235 0.30952381
 0.31325301 0.3125     0.3164557  0.32051282 0.32467532 0.32894737
 0.33333333 0.33783784 0.35211268 0.36231884 0.36764706 0.35820896
 0.36923077 0.359375   0.36507937 0.37704918 0.38333333 0.38983051
 0.39655172 0.38596491 0.4        0.41509434 0.42307692 0.43137255
 0.44897959 0.45833333 0.47826087 0.46666667 0.47727273 0.48837209
 0.51219512 0.525      0.53846154 0.55263158 0.56756757 0.58333333
 0.58823529 0.57575758 0.61290323 0.63333333 0.65517241 0.67857143
 0.66666667 0.69230769 0.72       0.75       0.7826087  0.77272727
 0.76190476 0.75       0.78947368 0.77777778 0.76470588 0.75
 0.73333333 0.71428571 0.69230769 0.66666667 0.72727273 0.7
 0.77777778 0.75       0.71428571 0.83333333 0.8        1.
 1.         1.         1.         1.        ]","[1.         0.97297297 0.97297297 0.97297297 0.97297297 0.97297297
 0.97297297 0.97297297 0.97297297 0.97297297 0.97297297 0.97297297
 0.97297297 0.97297297 0.97297297 0.97297297 0.97297297 0.97297297
 0.97297297 0.97297297 0.97297297 0.94594595 0.94594595 0.94594595
 0.91891892 0.89189189 0.89189189 0.89189189 0.86486486 0.83783784
 0.78378378 0.78378378 0.78378378 0.78378378 0.78378378 0.78378378
 0.78378378 0.78378378 0.75675676 0.75675676 0.7027027  0.7027027
 0.7027027  0.67567568 0.67567568 0.67567568 0.67567568 0.67567568
 0.67567568 0.67567568 0.67567568 0.67567568 0.67567568 0.64864865
 0.64864865 0.62162162 0.62162162 0.62162162 0.62162162 0.62162162
 0.62162162 0.59459459 0.59459459 0.59459459 0.59459459 0.59459459
 0.59459459 0.59459459 0.59459459 0.56756757 0.56756757 0.56756757
 0.56756757 0.56756757 0.56756757 0.56756757 0.56756757 0.56756757
 0.54054054 0.51351351 0.51351351 0.51351351 0.51351351 0.51351351
 0.48648649 0.48648649 0.48648649 0.48648649 0.48648649 0.45945946
 0.43243243 0.40540541 0.40540541 0.37837838 0.35135135 0.32432432
 0.2972973  0.27027027 0.24324324 0.21621622 0.21621622 0.18918919
 0.18918919 0.16216216 0.13513514 0.13513514 0.10810811 0.10810811
 0.08108108 0.05405405 0.02702703 0.        ]",0.5899979441081777,0.7549668874172185
1,"[0.         0.         0.         0.         0.         0.02857143
 0.02857143 0.04761905 0.04761905 0.07619048 0.07619048 0.08571429
 0.08571429 0.08571429 0.0952381  0.1047619  0.1047619  0.11428571
 0.11428571 0.12380952 0.12380952 0.14285714 0.14285714 0.17142857
 0.18095238 0.2        0.2        0.20952381 0.22857143 0.28571429
 0.28571429 0.31428571 0.33333333 0.34285714 0.34285714 0.36190476
 0.37142857 0.40952381 0.42857143 0.44761905 0.45714286 0.45714286
 0.51428571 0.55238095 0.55238095 0.56190476 0.59047619 0.59047619
 0.62857143 0.62857143 0.63809524 0.63809524 0.65714286 0.67619048
 0.67619048 0.68571429 0.7047619  0.71428571 0.74285714 0.77142857
 0.8        0.81904762 0.83809524 0.87619048 0.92380952 0.93333333
 1.        ]","[0.         0.02173913 0.10869565 0.15217391 0.26086957 0.26086957
 0.30434783 0.30434783 0.34782609 0.34782609 0.36956522 0.36956522
 0.43478261 0.47826087 0.5        0.5        0.52173913 0.52173913
 0.56521739 0.56521739 0.58695652 0.58695652 0.60869565 0.60869565
 0.63043478 0.63043478 0.65217391 0.65217391 0.69565217 0.69565217
 0.7173913  0.7173913  0.7173913  0.7173913  0.73913043 0.73913043
 0.73913043 0.73913043 0.76086957 0.76086957 0.76086957 0.7826087
 0.7826087  0.7826087  0.80434783 0.82608696 0.82608696 0.84782609
 0.89130435 0.91304348 0.91304348 0.93478261 0.93478261 0.93478261
 0.95652174 0.95652174 0.95652174 0.95652174 0.97826087 0.97826087
 0.97826087 0.97826087 0.97826087 0.97826087 0.97826087 1.
 1.        ]",0.7785714285714286,"[0.31944444 0.31690141 0.31914894 0.32142857 0.32374101 0.32608696
 0.32846715 0.33333333 0.33834586 0.34090909 0.34351145 0.34883721
 0.3515625  0.35433071 0.35714286 0.36585366 0.3697479  0.37288136
 0.37931034 0.3826087  0.37719298 0.38053097 0.38392857 0.39090909
 0.3853211  0.38888889 0.38317757 0.38461538 0.38613861 0.38
 0.39175258 0.38947368 0.38297872 0.4        0.40909091 0.41860465
 0.42857143 0.42168675 0.42682927 0.4375     0.44155844 0.45333333
 0.46575342 0.47222222 0.48571429 0.47826087 0.48529412 0.5
 0.50769231 0.515625   0.52380952 0.51612903 0.52459016 0.53333333
 0.54237288 0.55172414 0.56140351 0.57142857 0.57692308 0.58823529
 0.58       0.59183673 0.60416667 0.60869565 0.62222222 0.63636364
 0.65116279 0.64285714 0.65853659 0.675      0.66666667 0.68421053
 0.67567568 0.66666667 0.68571429 0.67647059 0.6969697  0.70967742
 0.68965517 0.67857143 0.66666667 0.65384615 0.68       0.66666667
 0.69565217 0.72727273 0.76190476 0.75       0.73684211 0.82352941
 0.8125     0.8        0.85714286 0.92307692 1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]","[1.         0.97826087 0.97826087 0.97826087 0.97826087 0.97826087
 0.97826087 0.97826087 0.97826087 0.97826087 0.97826087 0.97826087
 0.97826087 0.97826087 0.97826087 0.97826087 0.95652174 0.95652174
 0.95652174 0.95652174 0.93478261 0.93478261 0.93478261 0.93478261
 0.91304348 0.91304348 0.89130435 0.86956522 0.84782609 0.82608696
 0.82608696 0.80434783 0.7826087  0.7826087  0.7826087  0.7826087
 0.7826087  0.76086957 0.76086957 0.76086957 0.73913043 0.73913043
 0.73913043 0.73913043 0.73913043 0.7173913  0.7173913  0.7173913
 0.7173913  0.7173913  0.7173913  0.69565217 0.69565217 0.69565217
 0.69565217 0.69565217 0.69565217 0.69565217 0.65217391 0.65217391
 0.63043478 0.63043478 0.63043478 0.60869565 0.60869565 0.60869565
 0.60869565 0.58695652 0.58695652 0.58695652 0.56521739 0.56521739
 0.54347826 0.52173913 0.52173913 0.5        0.5        0.47826087
 0.43478261 0.41304348 0.39130435 0.36956522 0.36956522 0.34782609
 0.34782609 0.34782609 0.34782609 0.32608696 0.30434783 0.30434783
 0.2826087  0.26086957 0.26086957 0.26086957 0.26086957 0.23913043
 0.2173913  0.19565217 0.17391304 0.15217391 0.10869565 0.08695652
 0.06521739 0.04347826 0.02173913 0.        ]",0.6814050479493995,0.695364238410596
2,"[0.         0.         0.         0.02727273 0.02727273 0.05454545
 0.05454545 0.06363636 0.07272727 0.07272727 0.10909091 0.10909091
 0.12727273 0.16363636 0.16363636 0.18181818 0.18181818 0.20909091
 0.22727273 0.22727273 0.23636364 0.24545455 0.25454545 0.26363636
 0.26363636 0.29090909 0.29090909 0.3        0.33636364 0.33636364
 0.35454545 0.38181818 0.38181818 0.40909091 0.42727273 0.43636364
 0.47272727 0.48181818 0.5        0.51818182 0.54545455 0.54545455
 0.55454545 0.57272727 0.6        0.62727273 0.63636364 0.63636364
 0.64545455 0.68181818 0.69090909 0.74545455 0.79090909 0.79090909
 0.80909091 0.81818182 0.81818182 0.84545455 0.86363636 0.89090909
 0.94545455 1.        ]","[0.         0.02439024 0.29268293 0.29268293 0.36585366 0.36585366
 0.41463415 0.43902439 0.43902439 0.46341463 0.46341463 0.48780488
 0.48780488 0.48780488 0.51219512 0.51219512 0.53658537 0.53658537
 0.53658537 0.58536585 0.58536585 0.6097561  0.6097561  0.63414634
 0.65853659 0.65853659 0.68292683 0.70731707 0.70731707 0.73170732
 0.73170732 0.73170732 0.75609756 0.75609756 0.75609756 0.7804878
 0.7804878  0.7804878  0.80487805 0.80487805 0.80487805 0.85365854
 0.85365854 0.85365854 0.85365854 0.87804878 0.87804878 0.90243902
 0.90243902 0.90243902 0.90243902 0.90243902 0.90243902 0.95121951
 0.97560976 0.97560976 1.         1.         1.         1.
 1.         1.        ]",0.7618625277161862,"[0.3129771  0.30769231 0.31007752 0.30952381 0.304      0.2983871
 0.30081301 0.30327869 0.30578512 0.30833333 0.31092437 0.31623932
 0.32173913 0.32743363 0.33035714 0.34259259 0.34579439 0.33962264
 0.34285714 0.34653465 0.35       0.35353535 0.35714286 0.36458333
 0.36842105 0.36170213 0.35483871 0.36666667 0.375      0.37647059
 0.38095238 0.3902439  0.4        0.3974359  0.40789474 0.41333333
 0.41891892 0.42465753 0.41666667 0.42253521 0.42857143 0.43478261
 0.44776119 0.43939394 0.44615385 0.453125   0.46031746 0.46774194
 0.46666667 0.45762712 0.46551724 0.47368421 0.48214286 0.47272727
 0.47169811 0.48076923 0.48       0.48979592 0.47916667 0.46808511
 0.48888889 0.5        0.51162791 0.52380952 0.51219512 0.525
 0.53846154 0.52631579 0.55555556 0.58823529 0.60606061 0.625
 0.61290323 0.63333333 0.65517241 0.67857143 0.7037037  0.69230769
 0.72       0.73913043 0.72727273 0.71428571 0.75       0.78947368
 0.83333333 0.82352941 0.8125     0.8        0.85714286 0.92307692
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.        ]","[1.         0.97560976 0.97560976 0.95121951 0.92682927 0.90243902
 0.90243902 0.90243902 0.90243902 0.90243902 0.90243902 0.90243902
 0.90243902 0.90243902 0.90243902 0.90243902 0.90243902 0.87804878
 0.87804878 0.85365854 0.85365854 0.85365854 0.85365854 0.85365854
 0.85365854 0.82926829 0.80487805 0.80487805 0.80487805 0.7804878
 0.7804878  0.7804878  0.7804878  0.75609756 0.75609756 0.75609756
 0.75609756 0.75609756 0.73170732 0.73170732 0.73170732 0.73170732
 0.73170732 0.70731707 0.70731707 0.70731707 0.70731707 0.70731707
 0.68292683 0.65853659 0.65853659 0.65853659 0.65853659 0.63414634
 0.6097561  0.6097561  0.58536585 0.58536585 0.56097561 0.53658537
 0.53658537 0.53658537 0.53658537 0.53658537 0.51219512 0.51219512
 0.51219512 0.48780488 0.48780488 0.48780488 0.48780488 0.48780488
 0.46341463 0.46341463 0.46341463 0.46341463 0.46341463 0.43902439
 0.43902439 0.41463415 0.3902439  0.36585366 0.36585366 0.36585366
 0.36585366 0.34146341 0.31707317 0.29268293 0.29268293 0.29268293
 0.29268293 0.26829268 0.24390244 0.2195122  0.19512195 0.17073171
 0.14634146 0.12195122 0.09756098 0.07317073 0.04878049 0.02439024
 0.        ]",0.6509395876351327,0.7284768211920529
3,"[0.         0.         0.         0.         0.00862069 0.00862069
 0.00862069 0.00862069 0.05172414 0.05172414 0.0862069  0.10344828
 0.11206897 0.12931034 0.12931034 0.14655172 0.15517241 0.18965517
 0.20689655 0.20689655 0.21551724 0.23275862 0.25       0.26724138
 0.29310345 0.31034483 0.31896552 0.3362069  0.3362069  0.34482759
 0.36206897 0.37068966 0.38793103 0.39655172 0.4137931  0.43103448
 0.46551724 0.47413793 0.49137931 0.50862069 0.52586207 0.53448276
 0.53448276 0.54310345 0.55172414 0.56034483 0.62931034 0.64655172
 0.68103448 0.70689655 0.73275862 0.75862069 0.76724138 0.76724138
 0.78448276 0.82758621 0.84482759 0.86206897 0.87931034 0.94827586
 0.96551724 1.        ]","[0.         0.02857143 0.22857143 0.28571429 0.28571429 0.31428571
 0.37142857 0.4        0.4        0.45714286 0.45714286 0.45714286
 0.48571429 0.48571429 0.51428571 0.51428571 0.54285714 0.54285714
 0.57142857 0.6        0.62857143 0.62857143 0.62857143 0.62857143
 0.65714286 0.68571429 0.68571429 0.68571429 0.74285714 0.77142857
 0.77142857 0.77142857 0.77142857 0.8        0.8        0.85714286
 0.85714286 0.85714286 0.85714286 0.85714286 0.85714286 0.85714286
 0.88571429 0.88571429 0.91428571 0.91428571 0.91428571 0.91428571
 0.91428571 0.91428571 0.91428571 0.91428571 0.91428571 0.94285714
 1.         1.         1.         1.         1.         1.
 1.         1.        ]",0.7892857142857144,"[0.27777778 0.27419355 0.2704918  0.26446281 0.26666667 0.27350427
 0.27586207 0.27826087 0.28070175 0.28828829 0.29906542 0.30188679
 0.3047619  0.31067961 0.31683168 0.32323232 0.32989691 0.33333333
 0.32978723 0.33333333 0.32608696 0.32967033 0.33707865 0.34090909
 0.34482759 0.35294118 0.35714286 0.36585366 0.375      0.36842105
 0.37837838 0.375      0.38571429 0.39130435 0.40298507 0.4
 0.38095238 0.39344262 0.4        0.40350877 0.41509434 0.43137255
 0.44       0.44897959 0.46808511 0.46666667 0.45454545 0.46341463
 0.48717949 0.51351351 0.51428571 0.54545455 0.53125    0.5483871
 0.56666667 0.57142857 0.61538462 0.64       0.66666667 0.69565217
 0.72727273 0.7        0.73684211 0.77777778 0.82352941 0.875
 0.93333333 0.92857143 0.91666667 0.90909091 1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.        ]","[1.         0.97142857 0.94285714 0.91428571 0.91428571 0.91428571
 0.91428571 0.91428571 0.91428571 0.91428571 0.91428571 0.91428571
 0.91428571 0.91428571 0.91428571 0.91428571 0.91428571 0.91428571
 0.88571429 0.88571429 0.85714286 0.85714286 0.85714286 0.85714286
 0.85714286 0.85714286 0.85714286 0.85714286 0.85714286 0.8
 0.8        0.77142857 0.77142857 0.77142857 0.77142857 0.74285714
 0.68571429 0.68571429 0.68571429 0.65714286 0.62857143 0.62857143
 0.62857143 0.62857143 0.62857143 0.6        0.57142857 0.54285714
 0.54285714 0.54285714 0.51428571 0.51428571 0.48571429 0.48571429
 0.48571429 0.45714286 0.45714286 0.45714286 0.45714286 0.45714286
 0.45714286 0.4        0.4        0.4        0.4        0.4
 0.4        0.37142857 0.31428571 0.28571429 0.28571429 0.22857143
 0.2        0.17142857 0.14285714 0.11428571 0.08571429 0.05714286
 0.02857143 0.        ]",0.6514463510275268,0.7682119205298014
4,"[0.         0.         0.         0.00826446 0.00826446 0.01652893
 0.01652893 0.03305785 0.03305785 0.04958678 0.04958678 0.05785124
 0.0661157  0.08264463 0.12396694 0.12396694 0.14049587 0.14876033
 0.16528926 0.19834711 0.21487603 0.23140496 0.26446281 0.26446281
 0.28099174 0.28099174 0.31404959 0.31404959 0.33057851 0.33057851
 0.3553719  0.36363636 0.38016529 0.38016529 0.40495868 0.43801653
 0.45454545 0.47107438 0.49586777 0.52892562 0.55371901 0.56198347
 0.56198347 0.5785124  0.61157025 0.62809917 0.66115702 0.66942149
 0.70247934 0.71900826 0.73553719 0.73553719 0.75206612 0.76859504
 0.78512397 0.80991736 0.82644628 0.8677686  0.90082645 0.92561983
 0.95867769 0.96694215 0.98347107 1.        ]","[0.         0.03333333 0.13333333 0.13333333 0.16666667 0.16666667
 0.33333333 0.33333333 0.36666667 0.43333333 0.46666667 0.5
 0.5        0.5        0.5        0.53333333 0.53333333 0.56666667
 0.56666667 0.56666667 0.56666667 0.6        0.6        0.63333333
 0.66666667 0.7        0.7        0.76666667 0.76666667 0.8
 0.8        0.83333333 0.83333333 0.86666667 0.86666667 0.86666667
 0.86666667 0.86666667 0.9        0.9        0.9        0.9
 0.93333333 0.93333333 0.93333333 0.93333333 0.93333333 0.93333333
 0.93333333 0.93333333 0.93333333 0.96666667 0.96666667 0.96666667
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]",0.8041322314049587,"[0.24       0.23770492 0.24166667 0.24369748 0.24576271 0.23931624
 0.24347826 0.24561404 0.24778761 0.25225225 0.25688073 0.25925926
 0.26415094 0.26923077 0.27184466 0.2745098  0.28571429 0.28865979
 0.29166667 0.28421053 0.28723404 0.2967033  0.3        0.30337079
 0.30681818 0.31034483 0.31325301 0.32098765 0.325      0.32911392
 0.33766234 0.34666667 0.36111111 0.35211268 0.36231884 0.35820896
 0.375      0.36507937 0.37096774 0.37704918 0.36666667 0.3559322
 0.36842105 0.38181818 0.37037037 0.37254902 0.36       0.375
 0.39130435 0.39534884 0.4047619  0.41463415 0.43589744 0.45945946
 0.47222222 0.48571429 0.48484848 0.51612903 0.5        0.51724138
 0.53571429 0.55555556 0.57692308 0.6        0.65217391 0.68181818
 0.7        0.68421053 0.70588235 0.73333333 0.71428571 0.76923077
 0.83333333 0.81818182 0.8        0.77777778 0.75       0.71428571
 0.83333333 0.8        1.         1.         1.         1.
 1.        ]","[1.         0.96666667 0.96666667 0.96666667 0.96666667 0.93333333
 0.93333333 0.93333333 0.93333333 0.93333333 0.93333333 0.93333333
 0.93333333 0.93333333 0.93333333 0.93333333 0.93333333 0.93333333
 0.93333333 0.9        0.9        0.9        0.9        0.9
 0.9        0.9        0.86666667 0.86666667 0.86666667 0.86666667
 0.86666667 0.86666667 0.86666667 0.83333333 0.83333333 0.8
 0.8        0.76666667 0.76666667 0.76666667 0.73333333 0.7
 0.7        0.7        0.66666667 0.63333333 0.6        0.6
 0.6        0.56666667 0.56666667 0.56666667 0.56666667 0.56666667
 0.56666667 0.56666667 0.53333333 0.53333333 0.5        0.5
 0.5        0.5        0.5        0.5        0.5        0.5
 0.46666667 0.43333333 0.4        0.36666667 0.33333333 0.33333333
 0.33333333 0.3        0.26666667 0.23333333 0.2        0.16666667
 0.16666667 0.13333333 0.13333333 0.1        0.06666667 0.03333333
 0.        ]",0.5921891966477404,0.8013245033112583
5,"[0.         0.         0.         0.         0.01785714 0.01785714
 0.02678571 0.02678571 0.02678571 0.03571429 0.04464286 0.04464286
 0.0625     0.0625     0.0625     0.08035714 0.09821429 0.09821429
 0.16071429 0.17857143 0.1875     0.22321429 0.23214286 0.25892857
 0.29464286 0.30357143 0.3125     0.33035714 0.33928571 0.35714286
 0.36607143 0.36607143 0.39285714 0.41071429 0.42857143 0.45535714
 0.48214286 0.5        0.5        0.5        0.53571429 0.54464286
 0.58035714 0.61607143 0.61607143 0.64285714 0.65178571 0.66071429
 0.67857143 0.69642857 0.72321429 0.74107143 0.75       0.75
 0.76785714 0.79464286 0.83035714 0.83928571 0.85714286 0.9375
 0.95535714 1.        ]","[0.         0.02564103 0.07692308 0.17948718 0.17948718 0.20512821
 0.20512821 0.30769231 0.35897436 0.38461538 0.38461538 0.41025641
 0.41025641 0.46153846 0.48717949 0.48717949 0.48717949 0.56410256
 0.56410256 0.61538462 0.61538462 0.61538462 0.61538462 0.66666667
 0.66666667 0.69230769 0.69230769 0.69230769 0.69230769 0.74358974
 0.74358974 0.76923077 0.76923077 0.76923077 0.79487179 0.79487179
 0.79487179 0.79487179 0.84615385 0.87179487 0.87179487 0.8974359
 0.8974359  0.8974359  0.92307692 0.92307692 0.94871795 0.94871795
 0.94871795 0.97435897 0.97435897 0.97435897 0.97435897 1.
 1.         1.         1.         1.         1.         1.
 1.         1.        ]",0.7925824175824175,"[0.31707317 0.31147541 0.31404959 0.31932773 0.32758621 0.32743363
 0.33333333 0.33636364 0.33333333 0.34285714 0.33653846 0.34313725
 0.35       0.35353535 0.35714286 0.36082474 0.36458333 0.36170213
 0.37777778 0.37078652 0.35632184 0.36470588 0.36904762 0.37349398
 0.37804878 0.39240506 0.39473684 0.40540541 0.42253521 0.41428571
 0.42028986 0.41538462 0.421875   0.43548387 0.44262295 0.44067797
 0.45614035 0.47272727 0.48       0.48979592 0.5106383  0.53333333
 0.54545455 0.54761905 0.55       0.56410256 0.57894737 0.59459459
 0.61111111 0.62857143 0.64705882 0.66666667 0.65625    0.64516129
 0.63333333 0.65517241 0.67857143 0.73076923 0.72       0.69565217
 0.72727273 0.76190476 0.75       0.78947368 0.82352941 0.8
 0.78571429 0.76923077 0.75       0.72727273 0.8        0.77777778
 0.875      1.         1.         1.         1.         1.
 1.         1.        ]","[1.         0.97435897 0.97435897 0.97435897 0.97435897 0.94871795
 0.94871795 0.94871795 0.92307692 0.92307692 0.8974359  0.8974359
 0.8974359  0.8974359  0.8974359  0.8974359  0.8974359  0.87179487
 0.87179487 0.84615385 0.79487179 0.79487179 0.79487179 0.79487179
 0.79487179 0.79487179 0.76923077 0.76923077 0.76923077 0.74358974
 0.74358974 0.69230769 0.69230769 0.69230769 0.69230769 0.66666667
 0.66666667 0.66666667 0.61538462 0.61538462 0.61538462 0.61538462
 0.61538462 0.58974359 0.56410256 0.56410256 0.56410256 0.56410256
 0.56410256 0.56410256 0.56410256 0.56410256 0.53846154 0.51282051
 0.48717949 0.48717949 0.48717949 0.48717949 0.46153846 0.41025641
 0.41025641 0.41025641 0.38461538 0.38461538 0.35897436 0.30769231
 0.28205128 0.25641026 0.23076923 0.20512821 0.20512821 0.17948718
 0.17948718 0.17948718 0.15384615 0.12820513 0.1025641  0.07692308
 0.02564103 0.        ]",0.645813202258147,0.7417218543046358
6,"[0.         0.         0.         0.00854701 0.00854701 0.01709402
 0.02564103 0.02564103 0.02564103 0.03418803 0.03418803 0.05982906
 0.05982906 0.06837607 0.1025641  0.13675214 0.14529915 0.14529915
 0.15384615 0.15384615 0.17094017 0.18803419 0.1965812  0.21367521
 0.23076923 0.23931624 0.24786325 0.25641026 0.25641026 0.26495726
 0.29059829 0.2991453  0.31623932 0.33333333 0.38461538 0.38461538
 0.39316239 0.41025641 0.43589744 0.45299145 0.46153846 0.48717949
 0.51282051 0.52136752 0.53846154 0.55555556 0.56410256 0.58119658
 0.5982906  0.62393162 0.64102564 0.65811966 0.66666667 0.68376068
 0.69230769 0.71794872 0.72649573 0.72649573 0.73504274 0.78632479
 0.8034188  0.83760684 0.88034188 0.88034188 1.        ]","[0.         0.02941176 0.14705882 0.14705882 0.26470588 0.26470588
 0.29411765 0.35294118 0.41176471 0.41176471 0.47058824 0.47058824
 0.5        0.5        0.5        0.5        0.52941176 0.58823529
 0.58823529 0.61764706 0.61764706 0.61764706 0.67647059 0.67647059
 0.67647059 0.70588235 0.70588235 0.73529412 0.76470588 0.76470588
 0.79411765 0.79411765 0.79411765 0.79411765 0.79411765 0.82352941
 0.82352941 0.82352941 0.82352941 0.85294118 0.85294118 0.85294118
 0.85294118 0.88235294 0.88235294 0.88235294 0.91176471 0.91176471
 0.91176471 0.91176471 0.94117647 0.94117647 0.94117647 0.94117647
 0.94117647 0.94117647 0.94117647 0.97058824 0.97058824 0.97058824
 0.97058824 0.97058824 0.97058824 1.         1.        ]",0.8110859728506787,"[0.24817518 0.24264706 0.24444444 0.24626866 0.2481203  0.25
 0.2519084  0.25581395 0.25984252 0.26190476 0.264      0.2704918
 0.27731092 0.27966102 0.27350427 0.27586207 0.28318584 0.28571429
 0.29090909 0.29357798 0.29906542 0.29807692 0.30097087 0.30392157
 0.30693069 0.31313131 0.31632653 0.31958763 0.31578947 0.32258065
 0.32608696 0.32967033 0.3258427  0.32954545 0.33333333 0.3372093
 0.34939759 0.35365854 0.35443038 0.36842105 0.37837838 0.38356164
 0.375      0.39130435 0.40909091 0.41538462 0.421875   0.43548387
 0.44262295 0.45614035 0.46428571 0.45454545 0.45283019 0.46153846
 0.46       0.47916667 0.4893617  0.5        0.48837209 0.5
 0.51219512 0.53846154 0.52631579 0.54054054 0.51428571 0.51515152
 0.53125    0.5483871  0.56666667 0.5862069  0.62962963 0.68
 0.70833333 0.69565217 0.72727273 0.76190476 0.8        0.78947368
 0.77777778 0.82352941 0.8125     0.8        0.76923077 0.81818182
 0.9        0.88888889 0.875      0.85714286 0.83333333 1.
 1.         1.         1.         1.         1.        ]","[1.         0.97058824 0.97058824 0.97058824 0.97058824 0.97058824
 0.97058824 0.97058824 0.97058824 0.97058824 0.97058824 0.97058824
 0.97058824 0.97058824 0.94117647 0.94117647 0.94117647 0.94117647
 0.94117647 0.94117647 0.94117647 0.91176471 0.91176471 0.91176471
 0.91176471 0.91176471 0.91176471 0.91176471 0.88235294 0.88235294
 0.88235294 0.88235294 0.85294118 0.85294118 0.85294118 0.85294118
 0.85294118 0.85294118 0.82352941 0.82352941 0.82352941 0.82352941
 0.79411765 0.79411765 0.79411765 0.79411765 0.79411765 0.79411765
 0.79411765 0.76470588 0.76470588 0.73529412 0.70588235 0.70588235
 0.67647059 0.67647059 0.67647059 0.67647059 0.61764706 0.61764706
 0.61764706 0.61764706 0.58823529 0.58823529 0.52941176 0.5
 0.5        0.5        0.5        0.5        0.5        0.5
 0.5        0.47058824 0.47058824 0.47058824 0.47058824 0.44117647
 0.41176471 0.41176471 0.38235294 0.35294118 0.29411765 0.26470588
 0.26470588 0.23529412 0.20588235 0.17647059 0.14705882 0.14705882
 0.11764706 0.08823529 0.05882353 0.02941176 0.        ]",0.6468911652511076,0.7748344370860927
