seed,fpr,tpr,roc_auc,precision,recall,AP,accuracy
0,"[0.         0.         0.         0.00877193 0.00877193 0.01754386
 0.01754386 0.02631579 0.02631579 0.03508772 0.03508772 0.04385965
 0.04385965 0.05263158 0.05263158 0.07017544 0.07017544 0.10526316
 0.10526316 0.13157895 0.13157895 0.1754386  0.1754386  0.20175439
 0.20175439 0.22807018 0.22807018 0.30701754 0.30701754 0.35964912
 0.35964912 0.39473684 0.39473684 0.42105263 0.42105263 0.43859649
 0.43859649 0.50877193 0.50877193 0.55263158 0.55263158 0.56140351
 0.56140351 0.70175439 0.70175439 1.        ]","[0.         0.02702703 0.05405405 0.05405405 0.08108108 0.08108108
 0.13513514 0.13513514 0.35135135 0.35135135 0.43243243 0.43243243
 0.45945946 0.45945946 0.48648649 0.48648649 0.51351351 0.51351351
 0.54054054 0.54054054 0.56756757 0.56756757 0.62162162 0.62162162
 0.64864865 0.64864865 0.67567568 0.67567568 0.7027027  0.7027027
 0.72972973 0.72972973 0.75675676 0.75675676 0.78378378 0.78378378
 0.83783784 0.83783784 0.86486486 0.86486486 0.91891892 0.91891892
 0.97297297 0.97297297 1.         1.        ]",0.8015647226173542,"[0.31623932 0.31034483 0.31304348 0.31578947 0.31858407 0.32142857
 0.32432432 0.32727273 0.33027523 0.33333333 0.3364486  0.33962264
 0.34285714 0.34615385 0.34951456 0.35294118 0.35643564 0.36
 0.35353535 0.34693878 0.35051546 0.34375    0.33684211 0.34042553
 0.34408602 0.34782609 0.35164835 0.35555556 0.34831461 0.35227273
 0.35632184 0.36046512 0.36470588 0.36904762 0.37349398 0.37804878
 0.38271605 0.375      0.36708861 0.37179487 0.37662338 0.36842105
 0.37333333 0.37837838 0.38356164 0.375      0.38028169 0.38571429
 0.39130435 0.39705882 0.3880597  0.39393939 0.4        0.40625
 0.41269841 0.41935484 0.42622951 0.41666667 0.42372881 0.43103448
 0.43859649 0.44642857 0.45454545 0.46296296 0.47169811 0.48076923
 0.49019608 0.48       0.48979592 0.5        0.5106383  0.5
 0.51111111 0.52272727 0.53488372 0.52380952 0.51219512 0.525
 0.53846154 0.55263158 0.56756757 0.58333333 0.57142857 0.58823529
 0.60606061 0.625      0.61290323 0.63333333 0.65517241 0.67857143
 0.7037037  0.69230769 0.72       0.75       0.73913043 0.77272727
 0.76190476 0.8        0.78947368 0.77777778 0.76470588 0.8125
 0.8        0.78571429 0.76923077 0.75       0.72727273 0.7
 0.66666667 0.625      0.71428571 0.66666667 0.6        0.75
 0.66666667 1.         1.         1.        ]","[1.         0.97297297 0.97297297 0.97297297 0.97297297 0.97297297
 0.97297297 0.97297297 0.97297297 0.97297297 0.97297297 0.97297297
 0.97297297 0.97297297 0.97297297 0.97297297 0.97297297 0.97297297
 0.94594595 0.91891892 0.91891892 0.89189189 0.86486486 0.86486486
 0.86486486 0.86486486 0.86486486 0.86486486 0.83783784 0.83783784
 0.83783784 0.83783784 0.83783784 0.83783784 0.83783784 0.83783784
 0.83783784 0.81081081 0.78378378 0.78378378 0.78378378 0.75675676
 0.75675676 0.75675676 0.75675676 0.72972973 0.72972973 0.72972973
 0.72972973 0.72972973 0.7027027  0.7027027  0.7027027  0.7027027
 0.7027027  0.7027027  0.7027027  0.67567568 0.67567568 0.67567568
 0.67567568 0.67567568 0.67567568 0.67567568 0.67567568 0.67567568
 0.67567568 0.64864865 0.64864865 0.64864865 0.64864865 0.62162162
 0.62162162 0.62162162 0.62162162 0.59459459 0.56756757 0.56756757
 0.56756757 0.56756757 0.56756757 0.56756757 0.54054054 0.54054054
 0.54054054 0.54054054 0.51351351 0.51351351 0.51351351 0.51351351
 0.51351351 0.48648649 0.48648649 0.48648649 0.45945946 0.45945946
 0.43243243 0.43243243 0.40540541 0.37837838 0.35135135 0.35135135
 0.32432432 0.2972973  0.27027027 0.24324324 0.21621622 0.18918919
 0.16216216 0.13513514 0.13513514 0.10810811 0.08108108 0.08108108
 0.05405405 0.05405405 0.02702703 0.        ]",0.6060720354986082,0.7682119205298014
1,"[0.         0.         0.         0.00952381 0.00952381 0.01904762
 0.01904762 0.02857143 0.02857143 0.04761905 0.04761905 0.06666667
 0.06666667 0.07619048 0.07619048 0.08571429 0.08571429 0.0952381
 0.0952381  0.13333333 0.13333333 0.14285714 0.14285714 0.22857143
 0.22857143 0.26666667 0.26666667 0.28571429 0.28571429 0.37142857
 0.37142857 0.39047619 0.39047619 0.40952381 0.40952381 0.46666667
 0.46666667 0.5047619  0.5047619  0.56190476 0.56190476 0.60952381
 0.60952381 0.6952381  0.6952381  0.71428571 0.71428571 0.77142857
 0.77142857 0.82857143 0.82857143 0.94285714 0.94285714 1.        ]","[0.         0.02173913 0.32608696 0.32608696 0.36956522 0.36956522
 0.39130435 0.39130435 0.41304348 0.41304348 0.47826087 0.47826087
 0.52173913 0.52173913 0.54347826 0.54347826 0.56521739 0.56521739
 0.58695652 0.58695652 0.60869565 0.60869565 0.65217391 0.65217391
 0.67391304 0.67391304 0.69565217 0.69565217 0.7173913  0.7173913
 0.73913043 0.73913043 0.76086957 0.76086957 0.80434783 0.80434783
 0.82608696 0.82608696 0.84782609 0.84782609 0.86956522 0.86956522
 0.89130435 0.89130435 0.91304348 0.91304348 0.93478261 0.93478261
 0.95652174 0.95652174 0.97826087 0.97826087 1.         1.        ]",0.7939958592132506,"[0.31724138 0.3125     0.31468531 0.31690141 0.31914894 0.32142857
 0.32374101 0.32608696 0.32846715 0.33088235 0.33333333 0.3358209
 0.33834586 0.34090909 0.33587786 0.33846154 0.34108527 0.34375
 0.34645669 0.34920635 0.352      0.34677419 0.3495935  0.35245902
 0.3553719  0.35833333 0.36134454 0.36440678 0.35897436 0.36206897
 0.36521739 0.35964912 0.36283186 0.36607143 0.36936937 0.37272727
 0.37614679 0.37962963 0.38317757 0.38679245 0.39047619 0.38461538
 0.38834951 0.39215686 0.3960396  0.4        0.4040404  0.39795918
 0.40206186 0.40625    0.41052632 0.41489362 0.41935484 0.42391304
 0.41758242 0.42222222 0.42696629 0.43181818 0.43678161 0.43023256
 0.43529412 0.44047619 0.44578313 0.45121951 0.45679012 0.4625
 0.4556962  0.44871795 0.45454545 0.46052632 0.45333333 0.45945946
 0.46575342 0.45833333 0.46478873 0.47142857 0.47826087 0.48529412
 0.49253731 0.5        0.50769231 0.515625   0.52380952 0.51612903
 0.52459016 0.53333333 0.52542373 0.53448276 0.54385965 0.55357143
 0.56363636 0.55555556 0.56603774 0.57692308 0.58823529 0.6
 0.6122449  0.625      0.63829787 0.65217391 0.66666667 0.65909091
 0.65116279 0.66666667 0.65853659 0.675      0.69230769 0.71052632
 0.72972973 0.72222222 0.74285714 0.73529412 0.75757576 0.75
 0.77419355 0.76666667 0.75862069 0.78571429 0.81481481 0.80769231
 0.8        0.79166667 0.82608696 0.86363636 0.85714286 0.9
 0.89473684 0.94444444 0.94117647 0.9375     1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.        ]","[1.         0.97826087 0.97826087 0.97826087 0.97826087 0.97826087
 0.97826087 0.97826087 0.97826087 0.97826087 0.97826087 0.97826087
 0.97826087 0.97826087 0.95652174 0.95652174 0.95652174 0.95652174
 0.95652174 0.95652174 0.95652174 0.93478261 0.93478261 0.93478261
 0.93478261 0.93478261 0.93478261 0.93478261 0.91304348 0.91304348
 0.91304348 0.89130435 0.89130435 0.89130435 0.89130435 0.89130435
 0.89130435 0.89130435 0.89130435 0.89130435 0.89130435 0.86956522
 0.86956522 0.86956522 0.86956522 0.86956522 0.86956522 0.84782609
 0.84782609 0.84782609 0.84782609 0.84782609 0.84782609 0.84782609
 0.82608696 0.82608696 0.82608696 0.82608696 0.82608696 0.80434783
 0.80434783 0.80434783 0.80434783 0.80434783 0.80434783 0.80434783
 0.7826087  0.76086957 0.76086957 0.76086957 0.73913043 0.73913043
 0.73913043 0.7173913  0.7173913  0.7173913  0.7173913  0.7173913
 0.7173913  0.7173913  0.7173913  0.7173913  0.7173913  0.69565217
 0.69565217 0.69565217 0.67391304 0.67391304 0.67391304 0.67391304
 0.67391304 0.65217391 0.65217391 0.65217391 0.65217391 0.65217391
 0.65217391 0.65217391 0.65217391 0.65217391 0.65217391 0.63043478
 0.60869565 0.60869565 0.58695652 0.58695652 0.58695652 0.58695652
 0.58695652 0.56521739 0.56521739 0.54347826 0.54347826 0.52173913
 0.52173913 0.5        0.47826087 0.47826087 0.47826087 0.45652174
 0.43478261 0.41304348 0.41304348 0.41304348 0.39130435 0.39130435
 0.36956522 0.36956522 0.34782609 0.32608696 0.32608696 0.30434783
 0.2826087  0.26086957 0.23913043 0.2173913  0.19565217 0.17391304
 0.15217391 0.13043478 0.10869565 0.08695652 0.06521739 0.04347826
 0.02173913 0.        ]",0.7325098378467333,0.7615894039735099
2,"[0.         0.         0.         0.01818182 0.01818182 0.03636364
 0.03636364 0.07272727 0.07272727 0.09090909 0.09090909 0.10909091
 0.10909091 0.14545455 0.14545455 0.18181818 0.18181818 0.2
 0.2        0.20909091 0.20909091 0.21818182 0.21818182 0.29090909
 0.29090909 0.41818182 0.41818182 0.5        0.5        0.51818182
 0.51818182 0.54545455 0.54545455 0.55454545 0.55454545 0.59090909
 0.59090909 0.83636364 0.83636364 0.85454545 0.85454545 1.        ]","[0.         0.02439024 0.31707317 0.31707317 0.3902439  0.3902439
 0.41463415 0.41463415 0.48780488 0.48780488 0.51219512 0.51219512
 0.58536585 0.58536585 0.63414634 0.63414634 0.65853659 0.65853659
 0.70731707 0.70731707 0.73170732 0.73170732 0.75609756 0.75609756
 0.7804878  0.7804878  0.80487805 0.80487805 0.82926829 0.82926829
 0.85365854 0.85365854 0.87804878 0.87804878 0.90243902 0.90243902
 0.92682927 0.92682927 0.97560976 0.97560976 1.         1.        ]",0.8055432372505543,"[0.3037037  0.29850746 0.30075188 0.3030303  0.29770992 0.29230769
 0.29457364 0.296875   0.2992126  0.3015873  0.304      0.30645161
 0.30894309 0.31147541 0.31404959 0.31666667 0.31932773 0.3220339
 0.32478632 0.32758621 0.33043478 0.33333333 0.33628319 0.33928571
 0.34234234 0.34545455 0.34862385 0.35185185 0.35514019 0.35849057
 0.36190476 0.36538462 0.36893204 0.3627451  0.36633663 0.37
 0.37373737 0.37755102 0.37113402 0.375      0.36842105 0.37234043
 0.37634409 0.38043478 0.37362637 0.37777778 0.38202247 0.375
 0.37931034 0.38372093 0.38823529 0.39285714 0.39759036 0.40243902
 0.40740741 0.4125     0.41772152 0.41025641 0.41558442 0.42105263
 0.42666667 0.43243243 0.43835616 0.44444444 0.45070423 0.45714286
 0.46376812 0.47058824 0.47761194 0.48484848 0.49230769 0.5
 0.49206349 0.5        0.50819672 0.51666667 0.52542373 0.53448276
 0.54385965 0.55357143 0.56363636 0.55555556 0.56603774 0.55769231
 0.56862745 0.56       0.55102041 0.5625     0.57446809 0.56521739
 0.57777778 0.59090909 0.60465116 0.61904762 0.6097561  0.6
 0.61538462 0.63157895 0.64864865 0.66666667 0.65714286 0.64705882
 0.63636364 0.65625    0.67741935 0.66666667 0.68965517 0.71428571
 0.7037037  0.69230769 0.68       0.70833333 0.73913043 0.77272727
 0.80952381 0.8        0.84210526 0.88888889 0.88235294 0.875
 0.86666667 0.92857143 1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]","[1.         0.97560976 0.97560976 0.97560976 0.95121951 0.92682927
 0.92682927 0.92682927 0.92682927 0.92682927 0.92682927 0.92682927
 0.92682927 0.92682927 0.92682927 0.92682927 0.92682927 0.92682927
 0.92682927 0.92682927 0.92682927 0.92682927 0.92682927 0.92682927
 0.92682927 0.92682927 0.92682927 0.92682927 0.92682927 0.92682927
 0.92682927 0.92682927 0.92682927 0.90243902 0.90243902 0.90243902
 0.90243902 0.90243902 0.87804878 0.87804878 0.85365854 0.85365854
 0.85365854 0.85365854 0.82926829 0.82926829 0.82926829 0.80487805
 0.80487805 0.80487805 0.80487805 0.80487805 0.80487805 0.80487805
 0.80487805 0.80487805 0.80487805 0.7804878  0.7804878  0.7804878
 0.7804878  0.7804878  0.7804878  0.7804878  0.7804878  0.7804878
 0.7804878  0.7804878  0.7804878  0.7804878  0.7804878  0.7804878
 0.75609756 0.75609756 0.75609756 0.75609756 0.75609756 0.75609756
 0.75609756 0.75609756 0.75609756 0.73170732 0.73170732 0.70731707
 0.70731707 0.68292683 0.65853659 0.65853659 0.65853659 0.63414634
 0.63414634 0.63414634 0.63414634 0.63414634 0.6097561  0.58536585
 0.58536585 0.58536585 0.58536585 0.58536585 0.56097561 0.53658537
 0.51219512 0.51219512 0.51219512 0.48780488 0.48780488 0.48780488
 0.46341463 0.43902439 0.41463415 0.41463415 0.41463415 0.41463415
 0.41463415 0.3902439  0.3902439  0.3902439  0.36585366 0.34146341
 0.31707317 0.31707317 0.31707317 0.29268293 0.26829268 0.24390244
 0.2195122  0.19512195 0.17073171 0.14634146 0.12195122 0.09756098
 0.07317073 0.04878049 0.02439024 0.        ]",0.706878769936393,0.7814569536423841
3,"[0.         0.         0.         0.01724138 0.01724138 0.02586207
 0.02586207 0.06034483 0.06034483 0.06896552 0.06896552 0.14655172
 0.14655172 0.17241379 0.17241379 0.21551724 0.21551724 0.22413793
 0.22413793 0.29310345 0.29310345 0.31896552 0.31896552 0.32758621
 0.32758621 0.43965517 0.43965517 0.47413793 0.47413793 0.48275862
 0.48275862 0.5862069  0.5862069  0.65517241 0.65517241 0.75862069
 0.75862069 0.89655172 0.89655172 1.        ]","[0.         0.02857143 0.28571429 0.28571429 0.37142857 0.37142857
 0.4        0.4        0.48571429 0.48571429 0.51428571 0.51428571
 0.54285714 0.54285714 0.57142857 0.57142857 0.62857143 0.62857143
 0.65714286 0.65714286 0.68571429 0.68571429 0.71428571 0.71428571
 0.74285714 0.74285714 0.8        0.8        0.82857143 0.82857143
 0.85714286 0.85714286 0.91428571 0.91428571 0.94285714 0.94285714
 0.97142857 0.97142857 1.         1.        ]",0.7839901477832512,"[0.25179856 0.24637681 0.24817518 0.25       0.25185185 0.25373134
 0.2556391  0.25757576 0.25954198 0.26153846 0.26356589 0.265625
 0.26771654 0.26984127 0.272      0.27419355 0.27642276 0.27868852
 0.27272727 0.275      0.27731092 0.27966102 0.28205128 0.28448276
 0.28695652 0.28947368 0.2920354  0.29464286 0.2972973  0.3
 0.30275229 0.2962963  0.29906542 0.30188679 0.3047619  0.30769231
 0.31067961 0.31372549 0.31683168 0.32       0.31313131 0.30612245
 0.30927835 0.3125     0.31578947 0.31914894 0.32258065 0.32608696
 0.32967033 0.33333333 0.33707865 0.34090909 0.34482759 0.34883721
 0.34117647 0.3452381  0.3373494  0.34146341 0.34567901 0.35
 0.35443038 0.34615385 0.33766234 0.34210526 0.34666667 0.35135135
 0.35616438 0.36111111 0.36619718 0.37142857 0.37681159 0.38235294
 0.3880597  0.39393939 0.4        0.40625    0.3968254  0.40322581
 0.39344262 0.4        0.40677966 0.4137931  0.40350877 0.41071429
 0.41818182 0.42592593 0.43396226 0.44230769 0.45098039 0.46
 0.46938776 0.45833333 0.46808511 0.45652174 0.44444444 0.45454545
 0.46511628 0.47619048 0.48780488 0.5        0.48717949 0.5
 0.51351351 0.52777778 0.51428571 0.52941176 0.54545455 0.5625
 0.58064516 0.6        0.62068966 0.64285714 0.66666667 0.69230769
 0.68       0.70833333 0.69565217 0.68181818 0.66666667 0.7
 0.73684211 0.77777778 0.82352941 0.8125     0.86666667 0.85714286
 0.84615385 0.83333333 0.90909091 1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.        ]","[1.         0.97142857 0.97142857 0.97142857 0.97142857 0.97142857
 0.97142857 0.97142857 0.97142857 0.97142857 0.97142857 0.97142857
 0.97142857 0.97142857 0.97142857 0.97142857 0.97142857 0.97142857
 0.94285714 0.94285714 0.94285714 0.94285714 0.94285714 0.94285714
 0.94285714 0.94285714 0.94285714 0.94285714 0.94285714 0.94285714
 0.94285714 0.91428571 0.91428571 0.91428571 0.91428571 0.91428571
 0.91428571 0.91428571 0.91428571 0.91428571 0.88571429 0.85714286
 0.85714286 0.85714286 0.85714286 0.85714286 0.85714286 0.85714286
 0.85714286 0.85714286 0.85714286 0.85714286 0.85714286 0.85714286
 0.82857143 0.82857143 0.8        0.8        0.8        0.8
 0.8        0.77142857 0.74285714 0.74285714 0.74285714 0.74285714
 0.74285714 0.74285714 0.74285714 0.74285714 0.74285714 0.74285714
 0.74285714 0.74285714 0.74285714 0.74285714 0.71428571 0.71428571
 0.68571429 0.68571429 0.68571429 0.68571429 0.65714286 0.65714286
 0.65714286 0.65714286 0.65714286 0.65714286 0.65714286 0.65714286
 0.65714286 0.62857143 0.62857143 0.6        0.57142857 0.57142857
 0.57142857 0.57142857 0.57142857 0.57142857 0.54285714 0.54285714
 0.54285714 0.54285714 0.51428571 0.51428571 0.51428571 0.51428571
 0.51428571 0.51428571 0.51428571 0.51428571 0.51428571 0.51428571
 0.48571429 0.48571429 0.45714286 0.42857143 0.4        0.4
 0.4        0.4        0.4        0.37142857 0.37142857 0.34285714
 0.31428571 0.28571429 0.28571429 0.28571429 0.25714286 0.22857143
 0.2        0.17142857 0.14285714 0.11428571 0.08571429 0.05714286
 0.02857143 0.        ]",0.6479335906938597,0.8278145695364238
4,"[0.         0.         0.         0.00826446 0.00826446 0.01652893
 0.01652893 0.02479339 0.02479339 0.03305785 0.03305785 0.04132231
 0.04132231 0.09917355 0.09917355 0.10743802 0.10743802 0.11570248
 0.11570248 0.12396694 0.12396694 0.14876033 0.14876033 0.29752066
 0.29752066 0.33884298 0.33884298 0.44628099 0.44628099 0.45454545
 0.45454545 0.55371901 0.55371901 0.59504132 0.59504132 0.60330579
 0.60330579 0.65289256 0.65289256 1.        ]","[0.         0.03333333 0.06666667 0.06666667 0.1        0.1
 0.26666667 0.26666667 0.4        0.4        0.5        0.5
 0.53333333 0.53333333 0.56666667 0.56666667 0.6        0.6
 0.63333333 0.63333333 0.66666667 0.66666667 0.73333333 0.73333333
 0.76666667 0.76666667 0.8        0.8        0.83333333 0.83333333
 0.86666667 0.86666667 0.9        0.9        0.93333333 0.93333333
 0.96666667 0.96666667 1.         1.        ]",0.8327823691460056,"[0.27522936 0.26851852 0.27102804 0.27358491 0.27619048 0.27884615
 0.2815534  0.28431373 0.27722772 0.28       0.27272727 0.2755102
 0.27835052 0.28125    0.28421053 0.28723404 0.27956989 0.2826087
 0.28571429 0.28888889 0.29213483 0.29545455 0.29885057 0.30232558
 0.30588235 0.30952381 0.31325301 0.31707317 0.32098765 0.3125
 0.3164557  0.30769231 0.31168831 0.31578947 0.32       0.32432432
 0.32876712 0.33333333 0.33802817 0.34285714 0.34782609 0.35294118
 0.35820896 0.36363636 0.36923077 0.359375   0.36507937 0.37096774
 0.37704918 0.38333333 0.38983051 0.37931034 0.38596491 0.39285714
 0.4        0.40740741 0.41509434 0.42307692 0.43137255 0.44
 0.44897959 0.45833333 0.46808511 0.47826087 0.48888889 0.5
 0.51162791 0.52380952 0.53658537 0.55       0.53846154 0.52631579
 0.54054054 0.55555556 0.57142857 0.55882353 0.57575758 0.5625
 0.58064516 0.56666667 0.5862069  0.57142857 0.59259259 0.61538462
 0.64       0.66666667 0.69565217 0.72727273 0.76190476 0.75
 0.78947368 0.77777778 0.76470588 0.75       0.8        0.78571429
 0.76923077 0.75       0.72727273 0.8        0.77777778 0.75
 0.71428571 0.66666667 0.6        0.75       0.66666667 1.
 1.         1.        ]","[1.         0.96666667 0.96666667 0.96666667 0.96666667 0.96666667
 0.96666667 0.96666667 0.93333333 0.93333333 0.9        0.9
 0.9        0.9        0.9        0.9        0.86666667 0.86666667
 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667
 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667 0.83333333
 0.83333333 0.8        0.8        0.8        0.8        0.8
 0.8        0.8        0.8        0.8        0.8        0.8
 0.8        0.8        0.8        0.76666667 0.76666667 0.76666667
 0.76666667 0.76666667 0.76666667 0.73333333 0.73333333 0.73333333
 0.73333333 0.73333333 0.73333333 0.73333333 0.73333333 0.73333333
 0.73333333 0.73333333 0.73333333 0.73333333 0.73333333 0.73333333
 0.73333333 0.73333333 0.73333333 0.73333333 0.7        0.66666667
 0.66666667 0.66666667 0.66666667 0.63333333 0.63333333 0.6
 0.6        0.56666667 0.56666667 0.53333333 0.53333333 0.53333333
 0.53333333 0.53333333 0.53333333 0.53333333 0.53333333 0.5
 0.5        0.46666667 0.43333333 0.4        0.4        0.36666667
 0.33333333 0.3        0.26666667 0.26666667 0.23333333 0.2
 0.16666667 0.13333333 0.1        0.1        0.06666667 0.06666667
 0.03333333 0.        ]",0.6194439605827123,0.8145695364238411
5,"[0.         0.         0.         0.00892857 0.00892857 0.01785714
 0.01785714 0.04464286 0.04464286 0.05357143 0.05357143 0.08928571
 0.08928571 0.11607143 0.11607143 0.14285714 0.14285714 0.20535714
 0.20535714 0.25892857 0.25892857 0.26785714 0.26785714 0.35714286
 0.35714286 0.38392857 0.38392857 0.41964286 0.41964286 0.4375
 0.4375     0.45535714 0.45535714 0.5625     0.5625     0.58035714
 0.58035714 0.58928571 0.58928571 0.59821429 0.59821429 0.73214286
 0.73214286 1.        ]","[0.         0.02564103 0.07692308 0.07692308 0.35897436 0.35897436
 0.51282051 0.51282051 0.53846154 0.53846154 0.56410256 0.56410256
 0.58974359 0.58974359 0.61538462 0.61538462 0.64102564 0.64102564
 0.66666667 0.66666667 0.69230769 0.69230769 0.71794872 0.71794872
 0.74358974 0.74358974 0.76923077 0.76923077 0.79487179 0.79487179
 0.82051282 0.82051282 0.84615385 0.84615385 0.87179487 0.87179487
 0.8974359  0.8974359  0.94871795 0.94871795 0.97435897 0.97435897
 1.         1.        ]",0.8182234432234432,"[0.32231405 0.31666667 0.31932773 0.3220339  0.32478632 0.32758621
 0.33043478 0.33333333 0.33628319 0.33928571 0.34234234 0.34545455
 0.34862385 0.35185185 0.35514019 0.35849057 0.36190476 0.35576923
 0.3592233  0.35294118 0.34653465 0.35       0.34343434 0.34693878
 0.35051546 0.34375    0.34736842 0.35106383 0.35483871 0.35869565
 0.36263736 0.36666667 0.37078652 0.375      0.37931034 0.38372093
 0.38823529 0.39285714 0.38554217 0.3902439  0.39506173 0.3875
 0.39240506 0.3974359  0.38961039 0.39473684 0.4        0.40540541
 0.4109589  0.40277778 0.4084507  0.41428571 0.42028986 0.41176471
 0.41791045 0.42424242 0.43076923 0.4375     0.44444444 0.4516129
 0.45901639 0.46666667 0.47457627 0.48275862 0.47368421 0.48214286
 0.47272727 0.48148148 0.49056604 0.5        0.50980392 0.52
 0.53061224 0.52083333 0.53191489 0.54347826 0.55555556 0.56818182
 0.58139535 0.5952381  0.6097561  0.6        0.61538462 0.63157895
 0.64864865 0.63888889 0.65714286 0.67647059 0.6969697  0.6875
 0.70967742 0.73333333 0.75862069 0.78571429 0.77777778 0.80769231
 0.8        0.83333333 0.86956522 0.90909091 0.9047619  0.9
 0.89473684 0.88888889 0.88235294 0.875      0.93333333 0.92857143
 0.92307692 0.91666667 0.90909091 0.9        0.88888889 0.875
 0.85714286 0.83333333 0.8        0.75       1.         1.
 1.         1.        ]","[1.         0.97435897 0.97435897 0.97435897 0.97435897 0.97435897
 0.97435897 0.97435897 0.97435897 0.97435897 0.97435897 0.97435897
 0.97435897 0.97435897 0.97435897 0.97435897 0.97435897 0.94871795
 0.94871795 0.92307692 0.8974359  0.8974359  0.87179487 0.87179487
 0.87179487 0.84615385 0.84615385 0.84615385 0.84615385 0.84615385
 0.84615385 0.84615385 0.84615385 0.84615385 0.84615385 0.84615385
 0.84615385 0.84615385 0.82051282 0.82051282 0.82051282 0.79487179
 0.79487179 0.79487179 0.76923077 0.76923077 0.76923077 0.76923077
 0.76923077 0.74358974 0.74358974 0.74358974 0.74358974 0.71794872
 0.71794872 0.71794872 0.71794872 0.71794872 0.71794872 0.71794872
 0.71794872 0.71794872 0.71794872 0.71794872 0.69230769 0.69230769
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.64102564 0.64102564 0.64102564 0.64102564 0.64102564
 0.64102564 0.64102564 0.64102564 0.61538462 0.61538462 0.61538462
 0.61538462 0.58974359 0.58974359 0.58974359 0.58974359 0.56410256
 0.56410256 0.56410256 0.56410256 0.56410256 0.53846154 0.53846154
 0.51282051 0.51282051 0.51282051 0.51282051 0.48717949 0.46153846
 0.43589744 0.41025641 0.38461538 0.35897436 0.35897436 0.33333333
 0.30769231 0.28205128 0.25641026 0.23076923 0.20512821 0.17948718
 0.15384615 0.12820513 0.1025641  0.07692308 0.07692308 0.05128205
 0.02564103 0.        ]",0.7000700734914063,0.7682119205298014
